danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,Genre,Name,Artist
0.591,0.804,0,-7.299,1,0.0454,0.327,5.98e-06,0.0818,0.658,111.457,audio_features,5LNiqEqpDc8TuqPy79kDBu,spotify:track:5LNiqEqpDc8TuqPy79kDBu,https://api.spotify.com/v1/tracks/5LNiqEqpDc8TuqPy79kDBu,https://api.spotify.com/v1/audio-analysis/5LNiqEqpDc8TuqPy79kDBu,329413,4,Rock,Edge of Seventeen - 2016 Remaster,Stevie Nicks
0.616,0.761,3,-9.199,1,0.126,0.196,0.0025,0.374,0.708,145.074,audio_features,4qbiCq2xkNPyojuZFeNeqx,spotify:track:4qbiCq2xkNPyojuZFeNeqx,https://api.spotify.com/v1/tracks/4qbiCq2xkNPyojuZFeNeqx,https://api.spotify.com/v1/audio-analysis/4qbiCq2xkNPyojuZFeNeqx,240600,4,Rock,Jailbreak,Thin Lizzy
0.385,0.783,9,-2.533,1,0.233,0.000269,0.47,0.108,0.902,176.701,audio_features,4KcH1ZRV2W1q7Flq0QqC76,spotify:track:4KcH1ZRV2W1q7Flq0QqC76,https://api.spotify.com/v1/tracks/4KcH1ZRV2W1q7Flq0QqC76,https://api.spotify.com/v1/audio-analysis/4KcH1ZRV2W1q7Flq0QqC76,134467,4,Rock,Blitzkrieg Bop - 2016 Remaster,Ramones
0.442,0.943,3,-3.205,1,0.0602,0.00293,8.71e-06,0.091,0.781,85.064,audio_features,6L89mwZXSOwYl76YXfX13s,spotify:track:6L89mwZXSOwYl76YXfX13s,https://api.spotify.com/v1/tracks/6L89mwZXSOwYl76YXfX13s,https://api.spotify.com/v1/audio-analysis/6L89mwZXSOwYl76YXfX13s,181533,4,Rock,Basket Case,Green Day
0.572,0.835,0,-6.219,1,0.0317,0.171,0.000377,0.0702,0.795,129.981,audio_features,5FqYA8KfiwsQvyBI4IamnY,spotify:track:5FqYA8KfiwsQvyBI4IamnY,https://api.spotify.com/v1/tracks/5FqYA8KfiwsQvyBI4IamnY,https://api.spotify.com/v1/audio-analysis/5FqYA8KfiwsQvyBI4IamnY,241600,4,Rock,Jump - 2015 Remaster,Van Halen
0.338,0.34,9,-12.049,0,0.0339,0.58,0.0032,0.116,0.197,82.433,audio_features,0RO9W1xJoUEpq5MEelddFb,spotify:track:0RO9W1xJoUEpq5MEelddFb,https://api.spotify.com/v1/tracks/0RO9W1xJoUEpq5MEelddFb,https://api.spotify.com/v1/audio-analysis/0RO9W1xJoUEpq5MEelddFb,482830,4,Rock,Stairway to Heaven - Remaster,Led Zeppelin
0.486,0.449,5,-10.298,1,0.0267,0.166,2.23e-06,0.54,0.549,100.456,audio_features,0pQskrTITgmCMyr85tb9qq,spotify:track:0pQskrTITgmCMyr85tb9qq,https://api.spotify.com/v1/tracks/0pQskrTITgmCMyr85tb9qq,https://api.spotify.com/v1/audio-analysis/0pQskrTITgmCMyr85tb9qq,254293,4,Rock,Starman - 2012 Remaster,David Bowie
0.373,0.869,4,-7.719,1,0.0554,0.164,7.76e-06,0.605,0.696,184.024,audio_features,6N0AnkdDFZUetw8KAGHV7e,spotify:track:6N0AnkdDFZUetw8KAGHV7e,https://api.spotify.com/v1/tracks/6N0AnkdDFZUetw8KAGHV7e,https://api.spotify.com/v1/audio-analysis/6N0AnkdDFZUetw8KAGHV7e,221400,4,Rock,Godzilla,Blue Öyster Cult
0.367,0.452,10,-10.422,1,0.0307,0.0353,0.00228,0.689,0.189,113.066,audio_features,54X78diSLoUDI3joC2bjMz,spotify:track:54X78diSLoUDI3joC2bjMz,https://api.spotify.com/v1/tracks/54X78diSLoUDI3joC2bjMz,https://api.spotify.com/v1/audio-analysis/54X78diSLoUDI3joC2bjMz,520787,4,Rock,Purple Rain,Prince
0.392,0.402,0,-9.961,0,0.0536,0.288,0.0,0.243,0.228,143.883,audio_features,7tFiyTwD0nx5a1eklYtX2J,spotify:track:7tFiyTwD0nx5a1eklYtX2J,https://api.spotify.com/v1/tracks/7tFiyTwD0nx5a1eklYtX2J,https://api.spotify.com/v1/audio-analysis/7tFiyTwD0nx5a1eklYtX2J,354320,4,Rock,Bohemian Rhapsody - Remastered 2011,Queen
0.595,0.996,2,-3.418,1,0.0599,0.195,0.0345,0.0351,0.376,152.049,audio_features,5o37x6LpNSec4jSfPIChsQ,spotify:track:5o37x6LpNSec4jSfPIChsQ,https://api.spotify.com/v1/tracks/5o37x6LpNSec4jSfPIChsQ,https://api.spotify.com/v1/audio-analysis/5o37x6LpNSec4jSfPIChsQ,151107,4,Rock,We Got The Beat - 2011 Remaster,The Go-Go's
0.54,0.429,2,-11.822,1,0.0285,0.000202,0.355,0.141,0.113,110.171,audio_features,6ADSaE87h8Y3lccZlBJdXH,spotify:track:6ADSaE87h8Y3lccZlBJdXH,https://api.spotify.com/v1/tracks/6ADSaE87h8Y3lccZlBJdXH,https://api.spotify.com/v1/audio-analysis/6ADSaE87h8Y3lccZlBJdXH,295516,4,Rock,With Or Without You - Remastered,U2
0.427,0.459,9,-12.442,0,0.0332,0.116,0.000103,0.132,0.383,129.878,audio_features,5zH710lFSLtkHbMkslLDjR,spotify:track:5zH710lFSLtkHbMkslLDjR,https://api.spotify.com/v1/tracks/5zH710lFSLtkHbMkslLDjR,https://api.spotify.com/v1/audio-analysis/5zH710lFSLtkHbMkslLDjR,293440,4,Rock,Crazy On You,Heart
0.324,0.931,9,-6.803,1,0.0837,0.0155,0.0252,0.277,0.313,82.748,audio_features,5fKZJHzJ9d3MADArbm9muW,spotify:track:5fKZJHzJ9d3MADArbm9muW,https://api.spotify.com/v1/tracks/5fKZJHzJ9d3MADArbm9muW,https://api.spotify.com/v1/audio-analysis/5fKZJHzJ9d3MADArbm9muW,242720,4,Rock,Mountain Song,Jane's Addiction
0.465,0.977,7,-3.839,0,0.175,0.00111,0.00298,0.201,0.233,89.535,audio_features,6imjJij6aCM0IbbODUzJQn,spotify:track:6imjJij6aCM0IbbODUzJQn,https://api.spotify.com/v1/tracks/6imjJij6aCM0IbbODUzJQn,https://api.spotify.com/v1/audio-analysis/6imjJij6aCM0IbbODUzJQn,284027,4,Rock,Kickstart My Heart,Mötley Crüe
0.309,0.649,7,-8.994,1,0.035,0.0158,0.00591,0.367,0.312,166.915,audio_features,7EZC6E7UjZe63f1jRmkWxt,spotify:track:7EZC6E7UjZe63f1jRmkWxt,https://api.spotify.com/v1/tracks/7EZC6E7UjZe63f1jRmkWxt,https://api.spotify.com/v1/audio-analysis/7EZC6E7UjZe63f1jRmkWxt,306440,4,Rock,Zombie,The Cranberries
0.377,0.681,7,-8.039,1,0.0298,0.00088,0.0023,0.0504,0.285,108.789,audio_features,1QEEqeFIZktqIpPI4jSVSF,spotify:track:1QEEqeFIZktqIpPI4jSVSF,https://api.spotify.com/v1/tracks/1QEEqeFIZktqIpPI4jSVSF,https://api.spotify.com/v1/audio-analysis/1QEEqeFIZktqIpPI4jSVSF,285133,4,Rock,More Than a Feeling,Boston
0.513,0.979,0,-6.362,1,0.0425,0.0195,0.0951,0.0906,0.94,152.875,audio_features,12yHvSYFXI7PGzNecUvIDu,spotify:track:12yHvSYFXI7PGzNecUvIDu,https://api.spotify.com/v1/tracks/12yHvSYFXI7PGzNecUvIDu,https://api.spotify.com/v1/audio-analysis/12yHvSYFXI7PGzNecUvIDu,295466,4,Rock,Saturday Night’s Alright (For Fighting) - Remastered 2014,Elton John
0.446,0.239,0,-13.945,1,0.0316,0.551,4.1e-06,0.0697,0.298,189.507,audio_features,18AXbzPzBS8Y3AkgSxzJPb,spotify:track:18AXbzPzBS8Y3AkgSxzJPb,https://api.spotify.com/v1/tracks/18AXbzPzBS8Y3AkgSxzJPb,https://api.spotify.com/v1/audio-analysis/18AXbzPzBS8Y3AkgSxzJPb,336453,4,Rock,In The Air Tonight - 2015 Remastered,Phil Collins
0.502,0.89,4,-5.175,1,0.0364,0.000147,0.0117,0.217,0.259,133.52,audio_features,57bgtoPSgt236HzfBOd8kj,spotify:track:57bgtoPSgt236HzfBOd8kj,https://api.spotify.com/v1/tracks/57bgtoPSgt236HzfBOd8kj,https://api.spotify.com/v1/audio-analysis/57bgtoPSgt236HzfBOd8kj,292880,4,Rock,Thunderstruck,AC/DC
0.598,0.901,2,-6.081,1,0.0359,0.116,0.0401,0.178,0.814,153.24,audio_features,4cMHCRLPNoEbpnl2rz6GS9,spotify:track:4cMHCRLPNoEbpnl2rz6GS9,https://api.spotify.com/v1/tracks/4cMHCRLPNoEbpnl2rz6GS9,https://api.spotify.com/v1/audio-analysis/4cMHCRLPNoEbpnl2rz6GS9,231120,4,Rock,Back on the Chain Gang - 2007 Remaster,Pretenders
0.635,0.686,9,-15.648,1,0.053,0.209,0.0176,0.282,0.464,125.988,audio_features,2EC9IJj7g0mN1Q5VrZkiYY,spotify:track:2EC9IJj7g0mN1Q5VrZkiYY,https://api.spotify.com/v1/tracks/2EC9IJj7g0mN1Q5VrZkiYY,https://api.spotify.com/v1/audio-analysis/2EC9IJj7g0mN1Q5VrZkiYY,274747,4,Rock,Rebel Rebel - 2016 Remaster,David Bowie
0.486,0.963,0,-5.586,0,0.129,0.248,2.39e-06,0.158,0.533,113.133,audio_features,1ntxpzIUbSsizvuAy6lTYY,spotify:track:1ntxpzIUbSsizvuAy6lTYY,https://api.spotify.com/v1/tracks/1ntxpzIUbSsizvuAy6lTYY,https://api.spotify.com/v1/audio-analysis/1ntxpzIUbSsizvuAy6lTYY,146573,4,Rock,Crosstown Traffic,Jimi Hendrix
0.421,0.751,9,-9.584,1,0.0472,0.2,0.0,0.17,0.789,89.839,audio_features,6ToM0uwxtPKo9CMpbPGYvM,spotify:track:6ToM0uwxtPKo9CMpbPGYvM,https://api.spotify.com/v1/tracks/6ToM0uwxtPKo9CMpbPGYvM,https://api.spotify.com/v1/audio-analysis/6ToM0uwxtPKo9CMpbPGYvM,145867,4,Rock,Break on Through (To the Other Side),The Doors
0.398,0.952,4,-6.042,1,0.061,0.000373,7.75e-05,0.1,0.584,122.093,audio_features,0dOg1ySSI7NkpAe89Zo0b9,spotify:track:0dOg1ySSI7NkpAe89Zo0b9,https://api.spotify.com/v1/tracks/0dOg1ySSI7NkpAe89Zo0b9,https://api.spotify.com/v1/audio-analysis/0dOg1ySSI7NkpAe89Zo0b9,278680,4,Rock,Born in the U.S.A.,Bruce Springsteen
0.356,0.917,9,-6.006,1,0.0479,0.0335,0.0,0.406,0.518,171.176,audio_features,57iDDD9N9tTWe75x6qhStw,spotify:track:57iDDD9N9tTWe75x6qhStw,https://api.spotify.com/v1/tracks/57iDDD9N9tTWe75x6qhStw,https://api.spotify.com/v1/audio-analysis/57iDDD9N9tTWe75x6qhStw,357267,4,Rock,Bitter Sweet Symphony,The Verve
0.686,0.92,2,-6.231,1,0.0566,0.301,0.27,0.0807,0.225,135.027,audio_features,0cJPLFrlV7TTCyPLupHzcH,spotify:track:0cJPLFrlV7TTCyPLupHzcH,https://api.spotify.com/v1/tracks/0cJPLFrlV7TTCyPLupHzcH,https://api.spotify.com/v1/audio-analysis/0cJPLFrlV7TTCyPLupHzcH,511400,4,Rock,Won't Get Fooled Again - Original Album Version,The Who
0.673,0.814,9,-5.411,1,0.0367,0.0133,0.00293,0.343,0.728,147.193,audio_features,1gzIbdFnGJ226LTl0Cn2SX,spotify:track:1gzIbdFnGJ226LTl0Cn2SX,https://api.spotify.com/v1/tracks/1gzIbdFnGJ226LTl0Cn2SX,https://api.spotify.com/v1/audio-analysis/1gzIbdFnGJ226LTl0Cn2SX,252200,4,Rock,White Wedding - Pt. 1,Billy Idol
0.368,0.927,9,-7.023,1,0.0475,0.0147,0.00013,0.37,0.675,135.872,audio_features,4pmNJH9lNCh9Qp88L2CRJU,spotify:track:4pmNJH9lNCh9Qp88L2CRJU,https://api.spotify.com/v1/tracks/4pmNJH9lNCh9Qp88L2CRJU,https://api.spotify.com/v1/audio-analysis/4pmNJH9lNCh9Qp88L2CRJU,299147,4,Rock,The Spirit Of Radio,Rush
0.482,0.786,7,-5.735,1,0.032,0.00321,8.88e-05,0.446,0.793,126.755,audio_features,4DMKwE2E2iYDKY01C335Uw,spotify:track:4DMKwE2E2iYDKY01C335Uw,https://api.spotify.com/v1/tracks/4DMKwE2E2iYDKY01C335Uw,https://api.spotify.com/v1/audio-analysis/4DMKwE2E2iYDKY01C335Uw,323000,4,Rock,Carry on Wayward Son,Kansas
0.352,0.911,1,-5.23,1,0.0747,0.00121,0.0,0.0995,0.236,148.033,audio_features,003vvx7Niy0yvhvHt4a68B,spotify:track:003vvx7Niy0yvhvHt4a68B,https://api.spotify.com/v1/tracks/003vvx7Niy0yvhvHt4a68B,https://api.spotify.com/v1/audio-analysis/003vvx7Niy0yvhvHt4a68B,222973,4,Rock,Mr. Brightside,The Killers
0.519,0.441,4,-14.178,1,0.0353,0.0204,0.000453,0.076,0.25,81.334,audio_features,7wCmS9TTVUcIhRalDYFgPy,spotify:track:7wCmS9TTVUcIhRalDYFgPy,https://api.spotify.com/v1/tracks/7wCmS9TTVUcIhRalDYFgPy,https://api.spotify.com/v1/audio-analysis/7wCmS9TTVUcIhRalDYFgPy,234973,4,Rock,Where Is My Mind? - Remastered,Pixies
0.654,0.929,1,-5.906,1,0.0998,0.0468,0.0,0.0539,0.902,144.774,audio_features,6KTv0Z8BmVqM7DPxbGzpVC,spotify:track:6KTv0Z8BmVqM7DPxbGzpVC,https://api.spotify.com/v1/tracks/6KTv0Z8BmVqM7DPxbGzpVC,https://api.spotify.com/v1/audio-analysis/6KTv0Z8BmVqM7DPxbGzpVC,168840,4,Rock,Rock And Roll All Nite,KISS
0.624,0.91,0,-5.703,1,0.0297,0.0285,0.000198,0.0789,0.767,104.042,audio_features,7kzKAuUzOITUauHAhoMoxA,spotify:track:7kzKAuUzOITUauHAhoMoxA,https://api.spotify.com/v1/tracks/7kzKAuUzOITUauHAhoMoxA,https://api.spotify.com/v1/audio-analysis/7kzKAuUzOITUauHAhoMoxA,193051,4,Rock,Last Nite,The Strokes
0.741,0.58,4,-9.05,1,0.0304,0.117,3.31e-05,0.212,0.944,127.402,audio_features,0vOkmmJEtjuFZDzrQSFzEE,spotify:track:0vOkmmJEtjuFZDzrQSFzEE,https://api.spotify.com/v1/tracks/0vOkmmJEtjuFZDzrQSFzEE,https://api.spotify.com/v1/audio-analysis/0vOkmmJEtjuFZDzrQSFzEE,171267,4,Rock,Hit Me With Your Best Shot,Pat Benatar
0.663,0.712,2,-7.268,1,0.0479,0.524,0.0,0.0804,0.527,113.439,audio_features,2aSFLiDPreOVP6KHiWk4lF,spotify:track:2aSFLiDPreOVP6KHiWk4lF,https://api.spotify.com/v1/tracks/2aSFLiDPreOVP6KHiWk4lF,https://api.spotify.com/v1/audio-analysis/2aSFLiDPreOVP6KHiWk4lF,236520,4,Rock,Under Pressure - Remastered 2011,Queen
0.284,0.875,11,-6.069,0,0.0422,0.00752,0.000461,0.402,0.595,75.009,audio_features,1L94M3KIu7QluZe63g64rv,spotify:track:1L94M3KIu7QluZe63g64rv,https://api.spotify.com/v1/tracks/1L94M3KIu7QluZe63g64rv,https://api.spotify.com/v1/audio-analysis/1L94M3KIu7QluZe63g64rv,340907,4,Rock,Alive,Pearl Jam
0.482,0.617,4,-12.931,0,0.0458,0.00543,0.000146,0.284,0.718,125.697,audio_features,58XWGx7KNNkKneHdprcprX,spotify:track:58XWGx7KNNkKneHdprcprX,https://api.spotify.com/v1/tracks/58XWGx7KNNkKneHdprcprX,https://api.spotify.com/v1/audio-analysis/58XWGx7KNNkKneHdprcprX,252493,4,Rock,Rock You Like A Hurricane,Scorpions
0.541,0.96,0,-2.947,0,0.0505,0.0663,2.25e-06,0.344,0.812,122.803,audio_features,0rmGAIH9LNJewFw7nKzZnc,spotify:track:0rmGAIH9LNJewFw7nKzZnc,https://api.spotify.com/v1/tracks/0rmGAIH9LNJewFw7nKzZnc,https://api.spotify.com/v1/audio-analysis/0rmGAIH9LNJewFw7nKzZnc,222707,4,Rock,You Give Love A Bad Name,Bon Jovi
0.587,0.872,7,-5.066,1,0.0484,0.018,0.0,0.622,0.735,159.925,audio_features,1OxcIUqVmVYxT6427tbhDW,spotify:track:1OxcIUqVmVYxT6427tbhDW,https://api.spotify.com/v1/tracks/1OxcIUqVmVYxT6427tbhDW,https://api.spotify.com/v1/audio-analysis/1OxcIUqVmVYxT6427tbhDW,221333,4,Rock,Fly Away,Lenny Kravitz
0.294,0.745,5,-9.138,1,0.0461,0.05,0.125,0.676,0.347,134.364,audio_features,5Z8EDau8uNcP1E8JvmfkZe,spotify:track:5Z8EDau8uNcP1E8JvmfkZe,https://api.spotify.com/v1/tracks/5Z8EDau8uNcP1E8JvmfkZe,https://api.spotify.com/v1/audio-analysis/5Z8EDau8uNcP1E8JvmfkZe,210107,4,Rock,School's Out,Alice Cooper
0.404,0.72,10,-9.18,0,0.0623,5.59e-05,0.836,0.0466,0.475,121.864,audio_features,6GtX0jaNL8IjVQfrDBx81z,spotify:track:6GtX0jaNL8IjVQfrDBx81z,https://api.spotify.com/v1/tracks/6GtX0jaNL8IjVQfrDBx81z,https://api.spotify.com/v1/audio-analysis/6GtX0jaNL8IjVQfrDBx81z,258467,4,Rock,Bullet With Butterfly Wings - Remastered 2012,The Smashing Pumpkins
0.505,0.836,5,-7.384,0,0.101,0.0103,0.0771,0.295,0.764,159.669,audio_features,1RJeiAIwR9pZBgJA8ndZLL,spotify:track:1RJeiAIwR9pZBgJA8ndZLL,https://api.spotify.com/v1/tracks/1RJeiAIwR9pZBgJA8ndZLL,https://api.spotify.com/v1/audio-analysis/1RJeiAIwR9pZBgJA8ndZLL,204480,4,Rock,"Paint It, Black - Mono",The Rolling Stones
0.606,0.905,5,-3.117,1,0.0518,0.0044,0.0,0.151,0.706,143.952,audio_features,2wVWGFVkL5I3JGsoWBx2AZ,spotify:track:2wVWGFVkL5I3JGsoWBx2AZ,https://api.spotify.com/v1/tracks/2wVWGFVkL5I3JGsoWBx2AZ,https://api.spotify.com/v1/audio-analysis/2wVWGFVkL5I3JGsoWBx2AZ,151533,4,Rock,EDGING,blink-182
0.519,0.595,2,-5.001,1,0.0283,0.00151,0.0,0.0762,0.237,129.786,audio_features,1Ame8XTX6QHY0l0ahqUhgv,spotify:track:1Ame8XTX6QHY0l0ahqUhgv,https://api.spotify.com/v1/tracks/1Ame8XTX6QHY0l0ahqUhgv,https://api.spotify.com/v1/audio-analysis/1Ame8XTX6QHY0l0ahqUhgv,247067,4,Rock,THE LONELIEST,Måneskin
0.671,0.934,0,-4.496,1,0.0486,0.000145,1.81e-05,0.104,0.832,124.005,audio_features,0nErfLIYBOb0DHE2jqAe6k,spotify:track:0nErfLIYBOb0DHE2jqAe6k,https://api.spotify.com/v1/tracks/0nErfLIYBOb0DHE2jqAe6k,https://api.spotify.com/v1/audio-analysis/0nErfLIYBOb0DHE2jqAe6k,211458,4,Rock,San Quentin,Nickelback
0.58,0.841,5,-5.274,0,0.032,0.000318,0.0077,0.344,0.85,97.0,audio_features,72R08p6rgsH9xCYu5xcfCS,spotify:track:72R08p6rgsH9xCYu5xcfCS,https://api.spotify.com/v1/tracks/72R08p6rgsH9xCYu5xcfCS,https://api.spotify.com/v1/audio-analysis/72R08p6rgsH9xCYu5xcfCS,212621,4,Rock,Like A Drug,BRKN LOVE
0.489,0.868,9,-3.767,0,0.0556,0.0226,0.0,0.387,0.457,158.114,audio_features,3MOKBkpsarb0AfAABcLAsn,spotify:track:3MOKBkpsarb0AfAABcLAsn,https://api.spotify.com/v1/tracks/3MOKBkpsarb0AfAABcLAsn,https://api.spotify.com/v1/audio-analysis/3MOKBkpsarb0AfAABcLAsn,172376,4,Rock,FUCK ABOUT IT (feat. blackbear),Waterparks
0.536,0.894,9,-5.687,1,0.0479,0.00596,0.0168,0.118,0.784,174.899,audio_features,5KnqauuLF6qyZA9RzfeKxG,spotify:track:5KnqauuLF6qyZA9RzfeKxG,https://api.spotify.com/v1/tracks/5KnqauuLF6qyZA9RzfeKxG,https://api.spotify.com/v1/audio-analysis/5KnqauuLF6qyZA9RzfeKxG,202888,4,Rock,The Drummer,Red Hot Chili Peppers
0.585,0.655,1,-8.075,0,0.0338,0.111,0.00683,0.17,0.142,135.062,audio_features,7JtRadVnDi0SEKMm0c8yWP,spotify:track:7JtRadVnDi0SEKMm0c8yWP,https://api.spotify.com/v1/tracks/7JtRadVnDi0SEKMm0c8yWP,https://api.spotify.com/v1/audio-analysis/7JtRadVnDi0SEKMm0c8yWP,231600,4,Rock,SCARING ME,cleopatrick
0.616,0.889,2,-2.281,1,0.0563,0.000599,0.0,0.118,0.55,120.093,audio_features,0xeF71L11dLbzglIPMvvj1,spotify:track:0xeF71L11dLbzglIPMvvj1,https://api.spotify.com/v1/tracks/0xeF71L11dLbzglIPMvvj1,https://api.spotify.com/v1/audio-analysis/0xeF71L11dLbzglIPMvvj1,166208,4,Rock,Hot Trash,Jutes
0.582,0.847,11,-6.068,0,0.0459,0.000845,0.137,0.103,0.42,167.047,audio_features,7LI7D9mKjw5nadfq41LkRr,spotify:track:7LI7D9mKjw5nadfq41LkRr,https://api.spotify.com/v1/tracks/7LI7D9mKjw5nadfq41LkRr,https://api.spotify.com/v1/audio-analysis/7LI7D9mKjw5nadfq41LkRr,192756,4,Rock,My People,The Beaches
0.671,0.771,0,-5.12,1,0.0321,0.00486,0.0,0.127,0.528,123.994,audio_features,6XsHCb84EyPvLvWFpVqZay,spotify:track:6XsHCb84EyPvLvWFpVqZay,https://api.spotify.com/v1/tracks/6XsHCb84EyPvLvWFpVqZay,https://api.spotify.com/v1/audio-analysis/6XsHCb84EyPvLvWFpVqZay,200338,4,Rock,Caroline,Crash Adams
0.578,0.911,7,-9.796,1,0.0389,0.0118,0.0689,0.0712,0.528,122.075,audio_features,4OvlUfaJKuZ9aJVAJWmwyE,spotify:track:4OvlUfaJKuZ9aJVAJWmwyE,https://api.spotify.com/v1/tracks/4OvlUfaJKuZ9aJVAJWmwyE,https://api.spotify.com/v1/audio-analysis/4OvlUfaJKuZ9aJVAJWmwyE,125902,4,Rock,ur a <stranger>,WILLOW
0.527,0.963,5,-2.108,0,0.115,0.0439,4.73e-06,0.18,0.57,133.982,audio_features,2InlQJPPUWByvRzK3LCmUQ,spotify:track:2InlQJPPUWByvRzK3LCmUQ,https://api.spotify.com/v1/tracks/2InlQJPPUWByvRzK3LCmUQ,https://api.spotify.com/v1/audio-analysis/2InlQJPPUWByvRzK3LCmUQ,233267,4,Rock,Lustre Parfait,Gord Downie
0.361,0.853,10,-5.689,0,0.0457,0.00898,0.000118,0.0928,0.391,148.989,audio_features,2HxHylSuO7W9hLL2t1Dk3s,spotify:track:2HxHylSuO7W9hLL2t1Dk3s,https://api.spotify.com/v1/tracks/2HxHylSuO7W9hLL2t1Dk3s,https://api.spotify.com/v1/audio-analysis/2HxHylSuO7W9hLL2t1Dk3s,304987,4,Rock,Sans Soleil,Alexisonfire
0.42,0.408,4,-12.588,0,0.0359,0.334,0.000461,0.092,0.331,143.983,audio_features,3LkJaE6mfTskqEV8BUjHei,spotify:track:3LkJaE6mfTskqEV8BUjHei,https://api.spotify.com/v1/tracks/3LkJaE6mfTskqEV8BUjHei,https://api.spotify.com/v1/audio-analysis/3LkJaE6mfTskqEV8BUjHei,247187,4,Rock,Face It Alone,Queen
0.723,0.737,11,-7.566,0,0.0386,0.00435,0.00261,0.116,0.689,123.039,audio_features,7z84Fwf1R3Z2BwHCP620CI,spotify:track:7z84Fwf1R3Z2BwHCP620CI,https://api.spotify.com/v1/tracks/7z84Fwf1R3Z2BwHCP620CI,https://api.spotify.com/v1/audio-analysis/7z84Fwf1R3Z2BwHCP620CI,207652,4,Rock,This Is Why,Paramore
0.25,0.724,2,-4.176,1,0.0447,0.0359,1.15e-05,0.356,0.243,159.573,audio_features,3LZwy0CZYV6qLowXzbzRE0,spotify:track:3LZwy0CZYV6qLowXzbzRE0,https://api.spotify.com/v1/tracks/3LZwy0CZYV6qLowXzbzRE0,https://api.spotify.com/v1/audio-analysis/3LZwy0CZYV6qLowXzbzRE0,233351,4,Rock,Come Together,Crown Lands
0.485,0.569,8,-5.843,1,0.0305,0.0563,0.0,0.102,0.308,170.036,audio_features,1yg9Wtt2CNYVWEPEo3qrAq,spotify:track:1yg9Wtt2CNYVWEPEo3qrAq,https://api.spotify.com/v1/tracks/1yg9Wtt2CNYVWEPEo3qrAq,https://api.spotify.com/v1/audio-analysis/1yg9Wtt2CNYVWEPEo3qrAq,184543,3,Rock,boohoo,LØLØ
0.533,0.922,9,-4.995,1,0.0826,0.00735,3.44e-06,0.132,0.732,152.077,audio_features,1XP8ad1y8ZO2waW4w9gqrh,spotify:track:1XP8ad1y8ZO2waW4w9gqrh,https://api.spotify.com/v1/tracks/1XP8ad1y8ZO2waW4w9gqrh,https://api.spotify.com/v1/audio-analysis/1XP8ad1y8ZO2waW4w9gqrh,178949,4,Rock,We Could Get High,Billy Raffoul
0.391,0.985,8,-2.806,1,0.158,9.2e-06,0.0,0.115,0.199,75.013,audio_features,0D0fJnHN5Tj7QTa3rEbLTT,spotify:track:0D0fJnHN5Tj7QTa3rEbLTT,https://api.spotify.com/v1/tracks/0D0fJnHN5Tj7QTa3rEbLTT,https://api.spotify.com/v1/audio-analysis/0D0fJnHN5Tj7QTa3rEbLTT,180586,4,Rock,Frenzy,Iggy Pop
0.536,0.873,0,-5.189,1,0.0491,0.0301,0.000799,0.0954,0.376,118.011,audio_features,0ptgwpIUXqm43ZXyJQHOd1,spotify:track:0ptgwpIUXqm43ZXyJQHOd1,https://api.spotify.com/v1/tracks/0ptgwpIUXqm43ZXyJQHOd1,https://api.spotify.com/v1/audio-analysis/0ptgwpIUXqm43ZXyJQHOd1,202320,4,Rock,We Will Meet in a Hurricane,Bedouin Soundclash
0.578,0.94,5,-4.604,1,0.0513,0.00348,0.0,0.336,0.728,154.994,audio_features,1luO7FPnPq0tlpxPoZtaKR,spotify:track:1luO7FPnPq0tlpxPoZtaKR,https://api.spotify.com/v1/tracks/1luO7FPnPq0tlpxPoZtaKR,https://api.spotify.com/v1/audio-analysis/1luO7FPnPq0tlpxPoZtaKR,221538,4,Rock,Nowhere To Go,Arkells
0.546,0.938,11,-2.96,1,0.0351,0.00297,0.0,0.0823,0.881,133.96,audio_features,0JsyYwcVC0PwaCewYnEBYJ,spotify:track:0JsyYwcVC0PwaCewYnEBYJ,https://api.spotify.com/v1/tracks/0JsyYwcVC0PwaCewYnEBYJ,https://api.spotify.com/v1/audio-analysis/0JsyYwcVC0PwaCewYnEBYJ,147040,4,Rock,Do I Love You (Indeed I Do),Bruce Springsteen
0.268,0.846,9,-5.358,1,0.142,0.00412,0.0,0.147,0.338,148.106,audio_features,3DK5OFBHIEF18MG40nzDgI,spotify:track:3DK5OFBHIEF18MG40nzDgI,https://api.spotify.com/v1/tracks/3DK5OFBHIEF18MG40nzDgI,https://api.spotify.com/v1/audio-analysis/3DK5OFBHIEF18MG40nzDgI,227822,4,Rock,Dinosaur,Theory of a Deadman
0.576,0.812,4,-5.035,0,0.0505,0.0108,0.00241,0.116,0.32,109.033,audio_features,4g3alZ0okNvZiOWW4pGUpw,spotify:track:4g3alZ0okNvZiOWW4pGUpw,https://api.spotify.com/v1/tracks/4g3alZ0okNvZiOWW4pGUpw,https://api.spotify.com/v1/audio-analysis/4g3alZ0okNvZiOWW4pGUpw,253027,4,Rock,Wolf,Yeah Yeah Yeahs
